     0.22954148     0.33628997     0.43326893     0.51889150     0.59175628     0.65066942     0.69466338     0.72301199     0.73524160     0.73113829     0.71075074     0.67438912     0.62261958     0.55625490     0.47634103     0.38414011     0.28110997     0.16888068    0.049228290   -0.075953514    -0.20468368    -0.33492527    -0.46461777    -0.59170962    -0.71419055    -0.83012307    -0.93767277     -1.0351368     -1.1209702     -1.1938097     -1.2524941     -1.2960821     -1.3238664     -1.3353830     -1.3304185     -1.3090116     -1.2714521     -1.2182750     -1.1502511     -1.0683744    -0.97384544    -0.86805206    -0.75254730    -0.62902482    -0.49929249    -0.36524441    -0.22883194   -0.092034075    0.043172202     0.17484127     0.30108736     0.42011184     0.53022884     0.62988882     0.71769992     0.79244657     0.85310536     0.89885792     0.92910062     0.94345119     0.94175213     0.92407101     0.89069784     0.84213946     0.77911139     0.70252716     0.61348548     0.51325538     0.40325978     0.28505755     0.16032434    0.030832516    -0.10156982    -0.23498040    -0.36746501    -0.49708029    -0.62189704    -0.74002427    -0.84963396    -0.94898676     -1.0364587     -1.1105690     -1.1700094     -1.2136741     -1.2406912     -1.2504543     -1.2426536     -1.2173057     -1.1747792     -1.1158148     -1.0415349    -0.95343913    -0.85337845    -0.74350103    -0.62615893    -0.50376356    -0.37857437    -0.25240167
     0.23107412     0.33880608     0.43696823     0.52395300     0.59833532     0.65889520     0.70463678     0.73480392     0.74889185     0.74665481     0.72810954     0.69353455     0.64346526     0.57868501     0.50021219     0.40928358     0.30733438     0.19597500    0.076965220   -0.047813990    -0.17639047    -0.30673225    -0.43677974    -0.56447832    -0.68781062    -0.80482823    -0.91368211     -1.0126513     -1.1001695     -1.1748493     -1.2355030     -1.2811607     -1.3110845     -1.3247792     -1.3219991     -1.3027509     -1.2672922     -1.2161270     -1.1499962     -1.0698656    -0.97690978    -0.87249322    -0.75814834    -0.63555142    -0.50649638    -0.37286701    -0.23660811   -0.099696002    0.035891168     0.16820274     0.29534417     0.41550444     0.52698184     0.62820788     0.71776881     0.79442464     0.85712535     0.90502414     0.93748757     0.95410259     0.95468038     0.93925712     0.90809175     0.86166085     0.80065088     0.72594789     0.63862507     0.53992831     0.43125996     0.31416128     0.19029347    0.061417822   -0.070625064    -0.20393677    -0.33658317    -0.46661716    -0.59210205    -0.71113557    -0.82187481    -0.92256200     -1.0115515     -1.0873377     -1.1485849     -1.1941576     -1.2231519     -1.2349283     -1.2291428     -1.2057776     -1.1651672     -1.1080195     -1.0354256    -0.94885672    -0.85013847    -0.74139767    -0.62496945    -0.50325295    -0.37849992    -0.25251697
     0.23256109     0.34125540     0.44058174     0.52891219     0.60479839     0.66699443     0.71447637     0.74645829     0.76240438     0.76203712     0.74534126     0.71256360     0.66420866     0.60103019     0.52401870     0.43438537     0.33354237     0.22308008     0.10474156   -0.019605370    -0.14799794    -0.27840962    -0.40878227    -0.53705868    -0.66121489    -0.77929203    -0.88942686    -0.98988072     -1.0790665     -1.1555728     -1.2181856     -1.2659067     -1.2979679     -1.3138428     -1.3132537     -1.2961748     -1.2628318     -1.2136974     -1.1494824     -1.0711242    -0.97977113    -0.87676383    -0.76361376    -0.64197937    -0.51364018    -0.38046915    -0.24440402    -0.10741788    0.028510438     0.16142578     0.28942533     0.41068614     0.52349116     0.62625332     0.71753741     0.79607933     0.86080275     0.91083267     0.94550601     0.96437905     0.96723171     0.95406877     0.92511805     0.88082573     0.82184902     0.74904625     0.66346482     0.56632709     0.45901449     0.34305024     0.22008065    0.091855454   -0.039792757    -0.17296991    -0.30574248    -0.43616015    -0.56227919    -0.68218658    -0.79402492    -0.89601847    -0.98650023     -1.0639403     -1.1269757     -1.1744412     -1.2054015     -1.2191838     -1.2154102     -1.1940282     -1.1553384     -1.1000153     -1.0291190    -0.94409157    -0.84673317    -0.73914885    -0.62365637    -0.50264217    -0.37834981    -0.25258175
     0.23400221     0.34363763     0.44410900     0.53376843     0.61114460     0.67496597     0.72418076     0.75797342     0.77577724     0.77728298     0.76244338     0.73147350     0.68484680     0.62328723     0.54775722     0.45944200     0.35973039     0.25019236     0.13255379   0.0086689131    -0.11950936    -0.24996045    -0.38062816    -0.50945318    -0.63440546    -0.75351613    -0.86490820    -0.96682574     -1.0576611     -1.1359794     -1.2005406     -1.2503182     -1.2845142     -1.3025709     -1.3041785     -1.2892790     -1.2580660     -1.2109807     -1.1487037     -1.0721438    -0.98242266    -0.88085671    -0.76893610    -0.64830102    -0.52071608    -0.38804295    -0.25221178    -0.11519194    0.021037620     0.15451775     0.28333786     0.40566358     0.51976297     0.62403082     0.71701081     0.79741512     0.86414137     0.91628662     0.95315831     0.97428220     0.97940700     0.96850610     0.94177613     0.89963277     0.84270378     0.77181955     0.68800139     0.59244781     0.48651895     0.37171955     0.24968059     0.12213978  -0.0090787983    -0.14208593    -0.27494918    -0.40571554    -0.53243476    -0.65318349    -0.76609036    -0.86936206    -0.96131065     -1.0403822     -1.1051867     -1.1545297     -1.1874444     -1.2032249     -1.2014593     -1.1820607     -1.1452953     -1.0918046     -1.0226169    -0.93914516    -0.84316370    -0.73675542    -0.62222029    -0.50193160    -0.37812428    -0.25259612
     0.23539734     0.34595249     0.44754956     0.53852108     0.61737308     0.68280869     0.73374853     0.76934762     0.78900844     0.79239012     0.77941339     0.75026146     0.70537665     0.64545291     0.57142435     0.48444996     0.38589486     0.27730820     0.16039832    0.037005359   -0.090928095    -0.22138790    -0.35232030    -0.48166438    -0.60738451    -0.72750228    -0.84012740    -0.94348711     -1.0359536     -1.1160688     -1.1825671     -1.2343937     -1.2707211     -1.2909604     -1.2947700     -1.2820594     -1.2529901     -1.2079717     -1.1476544     -1.0729181    -0.98485755    -0.88476470    -0.77410789    -0.65450865    -0.52771622    -0.39558046    -0.26002346    -0.12301031    0.013480434     0.14748614     0.27708895     0.40044357     0.51580363     0.62154621     0.71619429     0.79843667     0.86714521     0.92138928     0.96044706     0.98381388     0.99120736     0.98256946     0.95806561     0.91808086     0.86321334     0.79426530     0.71223168     0.61828679     0.51376911     0.40016452     0.27908819     0.15226535    0.021511080    -0.11129076    -0.24420936    -0.37528949    -0.50257490    -0.62413241    -0.73807711    -0.84259857    -0.93598828     -1.0166686     -1.0832229     -1.1344276     -1.1692847     -1.1870553     -1.1872935     -1.1698779     -1.1350406     -1.0833894     -1.0159210    -0.93401892    -0.83943117    -0.73421821    -0.62066181    -0.50112164    -0.37782356    -0.25256022
     0.23674630     0.34819969     0.45090297     0.54316948     0.62348294     0.69052146     0.74317829     0.78057920     0.80209602     0.80735628     0.79624872     0.76892468     0.72579517     0.66752399     0.59501667     0.50940570     0.41203213     0.30442395     0.18827150    0.065400394   -0.062257576    -0.19269520    -0.32386166    -0.45369495    -0.58015432    -0.70125233    -0.81508585    -0.91986569     -1.0139442     -1.0958408     -1.1642640     -1.2181317     -1.2565865     -1.2790087     -1.2850246     -1.2745117     -1.2475992     -1.2046649     -1.1463285     -1.0734407    -0.98706902    -0.88848060    -0.77912164    -0.66059452    -0.53463267    -0.40307368    -0.26783102    -0.13086501   0.0058467047     0.14033855     0.27068592     0.39503306     0.51161965     0.61880552     0.71509333     0.79914884     0.86981849     0.92614419     0.96737508     0.99297619      1.0026341     0.99625945     0.97398634     0.93616911     0.88337614     0.81638125     0.73615279     0.64384055     0.54076097     0.42838064     0.30829853     0.18222689    0.051971311   -0.080590198    -0.21352894    -0.34488803    -0.47270565    -0.59503933    -0.70999106    -0.81573370    -0.91053861    -0.99280475     -1.0610893     -1.1141396     -1.1509266     -1.1706788     -1.1729162     -1.1574830     -1.1245769     -1.0747721     -1.0090332    -0.92871432    -0.83553674    -0.73153807    -0.61898151    -0.50021267    -0.37744788    -0.25247416
     0.23804895     0.35037896     0.45416879     0.54771298     0.62947331     0.69810314     0.75246863     0.79166647     0.81503798     0.82217917     0.81294683     0.78746031     0.74609927     0.68949716     0.61853070     0.53430559     0.43813851     0.33153587     0.21616960    0.093850368   -0.033501321    -0.16388567    -0.29525531    -0.42554763    -0.55271729    -0.67476825    -0.78978504    -0.89596244    -0.99163349     -1.0752950     -1.1456307     -1.2015306     -1.2421081     -1.2667127     -1.2749390     -1.2666320     -1.2418887     -1.2010552     -1.1447203     -1.0737052    -0.98905029    -0.89199727    -0.78396986    -0.66655088    -0.54145751    -0.41051455    -0.27562637    -0.13874800  -0.0018556461     0.13308270     0.26413620     0.38943914     0.50721772     0.61581494     0.71371357     0.79955668     0.87216561     0.93055509     0.97394538      1.0017714      1.0136888      1.0095769     0.98953839     0.95389688     0.90319080     0.83816538     0.75976206     0.66910582     0.56749070     0.45636362     0.33730687     0.21201928    0.082296494   -0.049989870    -0.18291374    -0.31451704    -0.44283295    -0.56591013    -0.68183798    -0.78877308    -0.88496705    -0.96879583     -1.0387906     -1.0936701     -1.1323743     -1.1540991     -1.1583308     -1.1448789     -1.1139066     -1.0659546     -1.0019553    -0.92323281    -0.83148151    -0.72871584    -0.61717999    -0.49920510    -0.37699747    -0.25233806
     0.23930511     0.35248999     0.45734657     0.55215095     0.63534331     0.70555260     0.76161812     0.80260771     0.82783231     0.83685651     0.82950511     0.80586551     0.76628586     0.71136909     0.64196293     0.55914599     0.46421023     0.35864015     0.24408883     0.12235156  -0.0046629301    -0.13496274    -0.26650443    -0.39722531    -0.52507590    -0.64805213    -0.76422657    -0.87177846    -0.96902186     -1.0544316     -1.1266663     -1.1845891     -1.2272841     -1.2540701     -1.2645098     -1.2584163     -1.2358541     -1.1971373     -1.1428239     -1.0737055    -0.99079465    -0.89530757    -0.78864505    -0.67236998    -0.54818277    -0.41789497    -0.28340138    -0.14665118  -0.0096186075     0.12572643     0.25744735     0.38366904     0.50260465     0.61258082     0.71206082     0.79966543     0.87419119     0.93462591     0.98016122      1.0102021      1.0243733      1.0225228      1.0047221     0.97126373     0.92265619     0.85961586     0.78305702     0.69407954     0.59395469     0.48410934     0.36610866     0.24163763     0.11248139   -0.019495257    -0.15236940    -0.28418228    -0.41296258    -0.53675058    -0.65362355    -0.76172224    -0.85927893    -0.94464690     -1.0163316     -1.0730235     -1.1136319     -1.1373201     -1.1435406     -1.1320685     -1.1030325     -1.0569393    -0.99468914    -0.91757582    -0.82726662    -0.72575236    -0.61525785    -0.49809930    -0.37647257    -0.25215205
     0.24051463     0.35453252     0.46043585     0.55648271     0.64109204     0.71286868     0.77062534     0.81340121     0.84047700     0.85138596     0.84592096     0.82413739     0.78635178     0.73313643     0.66530981     0.58392318     0.49024349     0.38573292     0.27202533     0.15090015    0.024253909    -0.10592990    -0.23761227    -0.36873093    -0.49723278    -0.62110614    -0.73841215    -0.84731494    -0.94611000     -1.0332504     -1.1073704     -1.1673060     -1.2121125     -1.2410781     -1.2537339     -1.2498607     -1.2294907     -1.1929061     -1.1406337     -1.0734353    -0.99229540    -0.89840438    -0.79313976    -0.67804404    -0.55480046    -0.42520683    -0.29114784    -0.15456634   -0.017434087     0.11827764     0.25062707     0.37773012     0.49778741     0.60910966     0.71014108     0.79948050     0.87590001     0.93836078     0.98602602      1.0182709      1.0346895      1.0350984      1.0195379     0.98826946     0.94177139     0.88073109     0.80603544     0.71875886     0.62014954     0.51161389     0.39469955     0.27107716     0.14252094    0.010888319    -0.12190142    -0.25388938    -0.38310021    -0.50756634    -0.62535335    -0.73458663    -0.83347950    -0.92036299    -0.99371719     -1.0522044     -1.0947034     -1.1203454     -1.1285489     -1.1190547     -1.0919569     -1.0477283    -0.98723641    -0.91174480    -0.82289319    -0.72264848    -0.61321567    -0.49689567    -0.37587340    -0.25191625
     0.24167734     0.35650625     0.46343619     0.56070762     0.64671863     0.72005024     0.77948886     0.82404524     0.85297001     0.86576519     0.86219175     0.84227302     0.80629387     0.75479576     0.68856773     0.60863341     0.51623442     0.41281025     0.29997516     0.17949227    0.053245420   -0.076790758    -0.20858221    -0.34006757    -0.46919063    -0.59393260    -0.71234365    -0.82257322    -0.92289867     -1.0117517     -1.0877425     -1.1496803     -1.1965916     -1.2277343     -1.2426081     -1.2409615     -1.2227943     -1.1883567     -1.1381441     -1.0728885    -0.99354589    -0.90128063    -0.79744653    -0.68356531    -0.56130259    -0.43244196    -0.29885752    -0.16248526   -0.025293920     0.11074436     0.24368312     0.37162983     0.49277309     0.60540813     0.70796049     0.79900748     0.87729706     0.94176403     0.99154344      1.0259808      1.0446396      1.0473052      1.0339865      1.0049141     0.96053570     0.90150969     0.82869526     0.74314113     0.64607203     0.53887353     0.42307534     0.30033330     0.17241023    0.041155688   -0.091515187    -0.22364384    -0.35325141    -0.47836297    -0.59703288    -0.70737160    -0.80757395    -0.89594902    -0.97095190     -1.0312170     -1.0755930     -1.1031786     -1.1133590     -1.1058404     -1.0806824     -1.0383236    -0.97959892    -0.90574118    -0.81836234    -0.71940501    -0.61105406    -0.49559460    -0.37520021    -0.25163078
